#"Progress (%)"	"Step"	"Time (ps)"	"Potential Energy (kJ/mole)"	"Kinetic Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Time Remaining"
20.0%	1	20.0	-183600.35653	26883.7444535	244.276615879	0	--
20.0%	1	20.0	-182950.60653	26212.6444753	238.178729036	0	--
20.0%	1	20.0	-183672.48153	26557.9696953	241.316494174	0	--
20.0%	1	20.0	-182929.85653	26944.7432283	244.83087551	0	--
20.0%	1	20.0	-183393.35653	26490.7298281	240.705525444	0	--
40.0%	2	40.0	-180147.04403	27906.4346396	253.569194083	20.2	4:16
40.0%	2	40.0	-179893.73153	27899.6833925	253.507849511	20.2	4:16
40.0%	2	40.0	-179925.16903	28789.9181557	261.596883971	20.2	4:16
40.0%	2	40.0	-179501.98153	28585.3334477	259.737944261	20.2	4:16
40.0%	2	40.0	-180512.85653	28167.2743947	255.939289989	20.2	4:16
60.0%	3	60.0	-176747.16903	29306.8958401	266.294353084	20.2	2:51
60.0%	3	60.0	-177571.48153	29673.2806866	269.623474538	20.2	2:51
60.0%	3	60.0	-176617.85653	29793.5227096	270.716042373	20.2	2:51
60.0%	3	60.0	-176440.10653	29890.8952451	271.60080876	20.2	2:51
60.0%	3	60.0	-177419.48153	29620.7629118	269.146276717	20.2	2:51
80.0%	4	80.0	-174562.73153	30954.7672147	281.267581367	20.1	1:25
80.0%	4	80.0	-174449.41903	30799.558916	279.857295756	20.1	1:25
80.0%	4	80.0	-174108.35653	30669.0654833	278.671579451	20.1	1:25
80.0%	4	80.0	-174190.66903	31332.8656066	284.70313685	20.1	1:25
80.0%	4	80.0	-174646.41903	30584.4004902	277.902278954	20.1	1:25
100.0%	5	99.9999999999	-172622.60653	31622.5318586	287.335162009	20.1	0:00
100.0%	5	99.9999999999	-172231.35653	32066.4073778	291.368395172	20.1	0:00
100.0%	5	99.9999999999	-172337.73153	31899.6195722	289.852893462	20.1	0:00
100.0%	5	99.9999999999	-171784.60653	32259.4917119	293.122837817	20.1	0:00
100.0%	5	99.9999999999	-172543.60653	31751.8323073	288.510038376	20.1	0:00
ELAPSED TIME:       432.76 SECONDS
